PiC,URL,Valid URL,Sentiment,,,,,,
,,,Positive,Neutral,Negative,,,,
Amel,388,312,55,135,122,Done,2,-,389
Celine,388,315,81,130,104,Done,390,-,777
Iqbal,387,332,197,89,46,Done,778,-,1164
Nida,387,270,122,55,93,Done,1165,-,1551
Salwa,387,141,7,97,37,Done,1552,-,1938
Total,1937,1370,462,506,402,,,,
,,,1369,,,,,,
