POS Tag,Total Token,Token Unik
NOUN,128299,596
ADJ,77259,63
VERB,36434,164
ADV,20705,8
PROPN,13941,6
X,13135,18
PART,9730,10
PRON,2276,2522
ADP,2025,9
DET,261,41
SCONJ,137,35
CCONJ,134,913
AUX,129,1
NUM,66,22
INTJ,15,819
PUNCT,1,1023
